Project URL,SHA Detected,Module Path,Fully-Qualified OD Test(Victim/Brittle) Name(packageName.ClassName.methodName),Fully-Qualified ODR Test(Polluter/State-Setter) Name,Fully-Qualified ODR(Cleaner) Test Name,OD Type,PR Link
https://github.com/apache/dubbo,737f7a7ea67832d7f17517326fb2491d0a086dd7,dubbo-rpc/dubbo-rpc-dubbo,org.apache.dubbo.rpc.protocol.dubbo.DubboProtocolTest.testDubboProtocolWithMina,state-setters/org_apache_dubbo_rpc_protocol_dubbo_DubboProtocolTest_testDubboProtocolWithMina.txt,,brittle,https://github.com/apache/dubbo/pull/2797
https://github.com/wikidata/wikidata-toolkit,20de6f7f12319f54eb962ff6e8357b3f5695d54d,wdtk-dumpfiles,org.wikidata.wdtk.dumpfiles.MwDumpFileProcessingTest.testMwRecentCurrentDumpFileProcessing,state-setters/org_wikidata_wdtk_dumpfiles_MwDumpFileProcessingTest_testMwRecentCurrentDumpFileProcessing.txt,,brittle,https://github.com/Wikidata/Wikidata-Toolkit/pull/484
https://github.com/wikidata/wikidata-toolkit,20de6f7f12319f54eb962ff6e8357b3f5695d54d,wdtk-dumpfiles,org.wikidata.wdtk.dumpfiles.MwDumpFileProcessingTest.testMwDailyDumpFileProcessing,state-setters/org_wikidata_wdtk_dumpfiles_MwDumpFileProcessingTest_testMwDailyDumpFileProcessing.txt,,brittle,https://github.com/Wikidata/Wikidata-Toolkit/pull/480
https://github.com/wikidata/wikidata-toolkit,20de6f7f12319f54eb962ff6e8357b3f5695d54d,wdtk-dumpfiles,org.wikidata.wdtk.dumpfiles.MwDumpFileProcessingTest.testMwMostRecentFullDumpFileProcessing,state-setters/org_wikidata_wdtk_dumpfiles_MwDumpFileProcessingTest_testMwMostRecentFullDumpFileProcessing.txt,,brittle,https://github.com/Wikidata/Wikidata-Toolkit/pull/484
https://github.com/wildfly/wildfly,b19048b72669fc0e96665b1b125dc1fda21f5993,naming,org.jboss.as.naming.WritableServiceBasedNamingStoreTestCase.testPermissions,state-setters/org_jboss_as_naming_WritableServiceBasedNamingStoreTestCase_testPermissions.txt,,brittle,https://github.com/wildfly/wildfly/pull/11833
https://github.com/fhoeben/hsac-fitnesse-fixtures,a64c18d9c4bac8271275c7b089d40be20f0604b5,.,nl.hsac.fitnesse.fixture.slim.FileFixtureTest.testDelete,state-setters/nl_hsac_fitnesse_fixture_slim_FileFixtureTest_testDelete.txt,,brittle,https://github.com/fhoeben/hsac-fitnesse-fixtures/pull/293
https://github.com/alibaba/easyexcel,756f16e42fbd7bc5c7fa18426cbc02fc81a42057,.,com.alibaba.easyexcel.test.core.simple.SimpleDataTest.t03SynchronousRead07,state-setters/com_alibaba_easyexcel_test_core_simple_SimpleDataTest_t03SynchronousRead07.txt,,brittle,https://github.com/alibaba/easyexcel/pull/1684
https://github.com/alibaba/easyexcel,756f16e42fbd7bc5c7fa18426cbc02fc81a42057,.,com.alibaba.easyexcel.test.core.simple.SimpleDataTest.t04SynchronousRead03,state-setters/com_alibaba_easyexcel_test_core_simple_SimpleDataTest_t04SynchronousRead03.txt,,brittle,https://github.com/alibaba/easyexcel/pull/1684
https://github.com/alibaba/fastjson,e05e9c5e4be580691cc55a59f3256595393203a1,.,com.alibaba.json.bvt.date.DateTest.test_date,state-setters/com_alibaba_json_bvt_date_DateTest_test_date.txt,,brittle,https://github.com/alibaba/fastjson/pull/2148
https://github.com/alibaba/fastjson,e05e9c5e4be580691cc55a59f3256595393203a1,.,com.alibaba.json.bvt.date.DateTest_tz.test_codec,state-setters/com_alibaba_json_bvt_date_DateTest_tz_test_codec.txt,,brittle,https://github.com/alibaba/fastjson/pull/2148
