e88cef22890f,https://github.com/apache/apex-core,1e9896bb4bf3d1b4e2ad3772415e5f414a95cc9d,engine,Unknown,1,REPAIRED,flags,8,/home/srafi/after-camera-ready/jiraaa/flaky_compile_output/logs/e88cef22890f/01_flags_java8.log,1,No POM patch required
935e547bfcc6,https://github.com/apache/apex-core,fdbc3f0722cf414b70cc2fab746f2952cd21f3ef,engine,Unknown,1,REPAIRED,flags,8,/home/srafi/after-camera-ready/jiraaa/flaky_compile_output/logs/935e547bfcc6/01_flags_java8.log,1,No POM patch required
c4977386730c,https://github.com/apache/bookkeeper,f581e030c79abbde81bf165603fccdb5e6a1d38a,bookkeeper-server,Unknown,1,REPAIRED,flags,8,/home/srafi/after-camera-ready/jiraaa/flaky_compile_output/logs/c4977386730c/01_flags_java8.log,1,No POM patch required
32ea0152ffce,https://github.com/apache/camel,d9713c8b4a25429900ee6465cb9d5da1694a3ac4,components/camel-reactor,Unknown,1,REPAIRED,flags,17,/home/srafi/after-camera-ready/jiraaa/flaky_compile_output/logs/32ea0152ffce/03_flags_java17.log,3,No POM patch required
86275db64a3a,https://github.com/apache/curator,9d2d6851e4c737ffe2d2dcd8ec49e946084d339d,curator-recipes,Unknown,1,REPAIRED,flags,8,/home/srafi/after-camera-ready/jiraaa/flaky_compile_output/logs/86275db64a3a/01_flags_java8.log,1,No POM patch required
93ebea332313,https://github.com/apache/hadoop,6381ddc096699d680233db3b9efff9321528eedc,hadoop-common-project/hadoop-common,Unknown,1,REPAIRED,flags,8,/home/srafi/after-camera-ready/jiraaa/flaky_compile_output/logs/93ebea332313/01_flags_java8.log,1,No POM patch required
cb312f6cb898,https://github.com/apache/hbase,1aa07d5e6b2f1561ed84cf7b8f4f5160e8a3ffa1,hbase-balancer,Unknown,1,REPAIRED,flags,8,/home/srafi/after-camera-ready/jiraaa/flaky_compile_output/logs/cb312f6cb898/01_flags_java8.log,1,No POM patch required
f44474249c7b,https://github.com/apache/lens,4907964324abfe1f5f1d991492aa8927012e712a,lens-cube,Unknown,1,REPAIRED,flags,8,/home/srafi/after-camera-ready/jiraaa/flaky_compile_output/logs/f44474249c7b/01_flags_java8.log,1,No POM patch required
a6857be1b367,https://github.com/apache/lens,6d87ffae70e4d7b3dc2381b54d90fa9e918be676,lens-cube,Unknown,1,REPAIRED,flags,8,/home/srafi/after-camera-ready/jiraaa/flaky_compile_output/logs/a6857be1b367/01_flags_java8.log,1,No POM patch required
226bb1a09a8e,https://github.com/apache/ratis,206205810db1cab29987b2331dac205aafd62497,ratis-test,Unknown,1,REPAIRED,flags,8,/home/srafi/after-camera-ready/jiraaa/flaky_compile_output/logs/226bb1a09a8e/01_flags_java8.log,1,No POM patch required
